job_title,experience,salary,location,job_type,url,company_name,description,posted_date,company_logo,apply_link,country,data_source,ingestion_timestamp,external_job_id
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T04:49:27.067727,223368603
Social Media Specialist,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223368677,UK Power Networks (Operations) Ltd,"Are you a creative and strategic social media expert looking to make a significant impact? Join UK Power Networks, a Top 25 'Best Big Company to Work For' and a Platinum-level Investor in People. As a Social Media Specialist, you'll lead the implementation of our digital and social media strategy, …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368677/Social-Media-Specialist/apply,UK,cv_library,2025-04-22T04:49:21.256250,223368677
Employee Engagement Specialist,,Not specified,London,Contract,https://www.cv-library.co.uk/job/223368676,UK Power Networks (Operations) Ltd,Are you passionate about enhancing employee engagement and driving positive change within an organization? Join UK Power Networks as an Employee Engagement Specialist and be part of a dynamic team dedicated to improving employee experiences and fostering a collaborative work environment. As an …more,2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368676/Employee-Engagement-Specialist/apply,UK,cv_library,2025-04-22T04:49:21.461630,223368676
Registration Administrator,,Not specified,"Crawley, West Sussex",Contract,https://www.cv-library.co.uk/job/223368674,UK Power Networks (Operations) Ltd,"Are you looking for an exciting opportunity to join a dynamic team? We have an opening for a Registration Administrator at our Crawley office, just a stone's throw away from Three Bridges Rail Station. As a Registration Administrator, you will play a crucial role in maintaining our electricity …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368674/Registration-Administrator/apply,UK,cv_library,2025-04-22T04:49:21.576818,223368674
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:26.171790,223368627
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:26.292768,222801765
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:26.427809,222607451
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T04:49:29.415884,223368603
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:21.621999,223368627
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:21.721003,222801765
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:21.811601,222607451
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T04:49:23.430498,223368603
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:21.354070,223368627
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:21.433039,222801765
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:21.508613,222607451
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T04:49:23.691201,223368603
Field Service Engineer,,Not specified,South East,Permanent,https://www.cv-library.co.uk/job/223340672,Clarke Energy Ltd,"Our Company. Clarke Energy is an award-winning, multinational specialist in the engineering, installation, and maintenance of sustainable energy solutions for both front and behind-meter applications. Renowned for our high-quality schemes, we are committed to supporting the global net-zero …more",2025-04-20,https://www.cv-library.co.uk/logo/big/5445b9707a454e5b9c0ef025a56a9cf6,https://www.cv-library.co.uk/job/223340672/Field-Service-Engineer/apply,UK,cv_library,2025-04-22T04:49:22.533280,223340672
Inside sales Associate,,Not specified,Manchester,Not specified,https://www.cv-library.co.uk/job/223140449,Insight Direct (UK) Ltd,"Job title: Inside sales Associate. Location: Manchester. About us. Insight is a Fortune 500-ranked global provider of hardware, software, cloud, and service solutions, providing clients the guidance and expertise needed to define, architect, implement and manage technology today while transforming …",2025-04-22,https://www.cv-library.co.uk/logo/small/dc97518315f3440e989628fa9f72d076,https://www.cv-library.co.uk/job/223140449/Inside-sales-Associate/apply,UK,cv_library,2025-04-22T04:49:20.793738,223140449
Inside sales Associate,,Not specified,Manchester,Not specified,https://www.cv-library.co.uk/job/223140449,Insight Direct (UK) Ltd,"Job title: Inside sales Associate. Location: Manchester. About us. Insight is a Fortune 500-ranked global provider of hardware, software, cloud, and service solutions, providing clients the guidance and expertise needed to define, architect, implement and manage technology today while transforming …",2025-04-22,https://www.cv-library.co.uk/logo/small/dc97518315f3440e989628fa9f72d076,https://www.cv-library.co.uk/job/223140449/Inside-sales-Associate/apply,UK,cv_library,2025-04-22T04:49:19.886193,223140449
HGV Class 2 Driver,,"£33,500 - £34,000...",Alton,Not specified,https://www.cv-library.co.uk/job/223361261,Conquip Engineering Group,"Conquip Engineering Group. We are a global engineering organisation, specialising in the manufacturing, construction, and engineering sectors. Presently, we are seeking a dependable and experienced Class 2 Delivery Driver to join our team on a permanent basis. As a key member of our organisation, …",2025-04-22,https://www.cv-library.co.uk/logo/small/f00f770549374457a2bf16e23a394054,https://www.cv-library.co.uk/job/223361261/HGV-Class-2-Driver/apply,UK,cv_library,2025-04-22T04:49:20.805232,223361261
Network Insights Manager,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223368929,UK Power Networks (Operations) Ltd,"Network Insights Manager - 80669. Are you ready to lead the way in facilitating decarbonisation through innovation and smart technology? Join UK Power Networks as a Network Insights Manager and be at the forefront of the energy transition. As a Network Insights Manager, you will oversee the …more",2025-04-21,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368929/Network-Insights-Manager/apply,UK,cv_library,2025-04-22T04:49:24.026548,223368929
Reward Analyst,,"£35,786 - £46,952...",Manchester,Not specified,https://www.cv-library.co.uk/job/223358210,LTE Group,"At LTE Group we have an exciting opportunity for a Reward Analyst to join us, on a 12-month fixed term contract, full time (37 hours per week) on a hybrid basis. The LTE Group is a national, public-sector learning, training and education organisation with a clearly defined mission to 'improve lives …",2025-04-22,https://www.cv-library.co.uk/logo/small/3d123f72a88748a5b6f473d67442bba7,https://www.cv-library.co.uk/job/223358210/Reward-Analyst/apply,UK,cv_library,2025-04-22T04:49:19.300774,223358210
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:21.557604,223368627
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:21.689338,222801765
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:21.786047,222607451
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T04:49:23.559889,223368603
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:23.649897,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:23.682544,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:23.832056,222801765
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T04:49:25.999872,223368603
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:28.277494,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:28.349251,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:28.453401,222801765
Supplier Manager,,Not specified,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Join us as Supplier Manager at Barclays, where you will manage and monitor supplier risk and performance to meet the requirements of the Barclays Third party Service provider Policy and Standards, through control execution, commercial management, relationship and risk management.. To be successful …more",2025-04-19,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223368500/Supplier-Manager/apply,UK,cv_library,2025-04-22T04:49:30.913011,223368500
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:30.524727,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:30.533915,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:30.544239,222801765
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T04:49:30.717202,223368603
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:40.419663,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:40.451351,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:40.455348,222801765
Supplier Manager,,Not specified,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Join us as Supplier Manager at Barclays, where you will manage and monitor supplier risk and performance to meet the requirements of the Barclays Third party Service provider Policy and Standards, through control execution, commercial management, relationship and risk management.. To be successful …more",2025-04-19,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223368500/Supplier-Manager/apply,UK,cv_library,2025-04-22T04:49:41.227063,223368500
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:44.393834,223368627
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:44.397848,222801765
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:44.478491,222607451
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T04:49:45.169901,223368603
Reward Analyst,,"£35,786 - £46,952...",Manchester,Not specified,https://www.cv-library.co.uk/job/223358210,LTE Group,"At LTE Group we have an exciting opportunity for a Reward Analyst to join us, on a 12-month fixed term contract, full time (37 hours per week) on a hybrid basis. The LTE Group is a national, public-sector learning, training and education organisation with a clearly defined mission to 'improve lives …",2025-04-22,https://www.cv-library.co.uk/logo/small/3d123f72a88748a5b6f473d67442bba7,https://www.cv-library.co.uk/job/223358210/Reward-Analyst/apply,UK,cv_library,2025-04-22T04:49:47.567201,223358210
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:48.763517,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:48.766517,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:48.769582,222801765
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T04:49:49.124222,223368603
