job_title,experience,salary,location,job_type,url,company_name,description,posted_date,company_logo,apply_link,country,data_source,ingestion_timestamp,external_job_id
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:03:49.674735,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:53.971956,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:55.880479,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:56.735754,223373979
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:03:50.827450,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:54.177895,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:56.184003,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:56.770062,223373979
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:49.491534,220174569
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:49.493562,220174569
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:03:51.134905,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:54.163229,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:56.287300,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:56.901035,223373979
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:03:51.302802,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:54.269080,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:56.244622,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:57.019079,223373979
Assistant General Manager - Y Castell B&K,,"£32,000 - £33,000/annum",Cardiff,Permanent,https://www.cv-library.co.uk/job/223374793,Select Service Partner UK Ltd,"Assistant General Manager – Y Castell Bar & Kitchen Cardiff Airport. If you're passionate about food and travel, you've come to the right place. We are the Global food travel experts, and we have something delicious for everyone. Whether you're flying, taking a train, or just passing by, we have …more",2025-04-22,https://www.cv-library.co.uk/logo/big/3635649ef17f4a918fd80c96ed13710a,/job/223374793/Assistant-General-Manager-Y-Castell-B-K,UK,cv_library,2025-04-22T19:03:52.924872,223374793
Geography Teacher,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223374777,Education Matters Group,"Embark on an exciting journey as a Geography Teacher at a dynamic and inclusive institution dedicated to nurturing the minds and passions of students. In this permanent role, you will have the opportunity to shape young lives, ignite their curiosity about the world, and inspire them to explore the …more",2025-04-22,https://www.cv-library.co.uk/logo/big/2b8cc233096e4310949e3906dbedec25,/job/223374777/Geography-Teacher,UK,cv_library,2025-04-22T19:03:54.128087,223374777
Class 1 Experienced Tramper Driver (Eagle Freights Ltd),,"£32,000/yearly",LU5 4GB,Permanent,https://www.cv-library.co.uk/job/222804774,Eagle Freights Ltd,HGV CLASS 1 TRAMPER.. £38000/ year.. Are you interested? 12 hours a day shift. HGV Class 1 Tramper driving in a company that offers high quality trucks (<5yrs old) and consistent work for 5 shifts together? Would you like to earn a competitive salary and return to your home location after the 5 …more,2025-04-22,https://www.cv-library.co.uk/logo/big/50547a82dee94b998874829288a9efbe,/job/222804774/Class-1-Experienced-Tramper-Driver-Eagle-Freights-Ltd,UK,cv_library,2025-04-22T19:03:57.073358,222804774
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:51.004491,220174569
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:51.007013,220174569
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:03:51.329821,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:54.308147,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:56.366212,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:56.958034,223373979
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:48.573758,220174569
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:48.576342,220174569
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:03:50.988322,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:54.168062,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:56.196962,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:56.772603,223373979
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:47.515919,220174569
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:47.516917,220174569
HGV Class 2 Driver,,"£33,500 - £34,000...",Alton,Not specified,https://www.cv-library.co.uk/job/223361261,Conquip Engineering Group,"Conquip Engineering Group. We are a global engineering organisation, specialising in the manufacturing, construction, and engineering sectors. Presently, we are seeking a dependable and experienced Class 2 Delivery Driver to join our team on a permanent basis. As a key member of our organisation, …",2025-04-23,https://www.cv-library.co.uk/logo/small/f00f770549374457a2bf16e23a394054,/job/223361261/HGV-Class-2-Driver,UK,cv_library,2025-04-22T19:03:47.520993,223361261
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:54.534101,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:56.341677,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:56.823185,223373979
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:47.424799,220174569
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:47.427799,220174569
HGV Class 2 Driver,,"£33,500 - £34,000...",Alton,Not specified,https://www.cv-library.co.uk/job/223361261,Conquip Engineering Group,"Conquip Engineering Group. We are a global engineering organisation, specialising in the manufacturing, construction, and engineering sectors. Presently, we are seeking a dependable and experienced Class 2 Delivery Driver to join our team on a permanent basis. As a key member of our organisation, …",2025-04-23,https://www.cv-library.co.uk/logo/small/f00f770549374457a2bf16e23a394054,/job/223361261/HGV-Class-2-Driver,UK,cv_library,2025-04-22T19:03:47.432307,223361261
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:54.481561,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:56.529398,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:57.053040,223373979
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:03:51.143085,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:54.465378,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:56.393060,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:58.758577,223373979
